14 juin 2022 12:27:48,129 [main] INFO  {com.app.utils.HibernateSession} - Bienvenue dans mon application Hibernate 5 ! 
14 juin 2022 12:27:48,328 [main] INFO  {org.hibernate.Version} - HHH000412: Hibernate Core {5.4.5.Final} 
14 juin 2022 12:27:50,370 [main] INFO  {org.hibernate.annotations.common.Version} - HCANN000001: Hibernate Commons Annotations {5.1.0.Final} 
14 juin 2022 12:27:51,359 [main] WARN  {org.hibernate.orm.connections.pooling} - HHH10001002: Using Hibernate built-in connection pool (not for production use!) 
14 juin 2022 12:27:51,367 [main] INFO  {org.hibernate.orm.connections.pooling} - HHH10001005: using driver [com.mysql.cj.jdbc.Driver] at URL [jdbc:mysql://localhost:3308/starter-project?serverTimezone=UTC] 
14 juin 2022 12:27:51,368 [main] INFO  {org.hibernate.orm.connections.pooling} - HHH10001001: Connection properties: {user=root, password=****} 
14 juin 2022 12:27:51,368 [main] INFO  {org.hibernate.orm.connections.pooling} - HHH10001003: Autocommit mode: false 
14 juin 2022 12:27:51,372 [main] INFO  {org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl} - HHH000115: Hibernate connection pool size: 20 (min=1) 
14 juin 2022 12:27:51,766 [main] INFO  {org.hibernate.dialect.Dialect} - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect 
14 juin 2022 12:27:52,538 [main] INFO  {org.hibernate.tuple.PojoInstantiator} - HHH000182: No default (no-argument) constructor for class: com.app.entities.employes.Gestionnaire (class must be instantiated by Interceptor) 
14 juin 2022 12:27:53,029 [main] INFO  {org.hibernate.tuple.PojoInstantiator} - HHH000182: No default (no-argument) constructor for class: com.app.entities.employes.Utilisateur (class must be instantiated by Interceptor) 
14 juin 2022 12:27:53,046 [main] INFO  {org.hibernate.tuple.PojoInstantiator} - HHH000182: No default (no-argument) constructor for class: com.app.entities.Note (class must be instantiated by Interceptor) 
14 juin 2022 12:27:53,054 [main] INFO  {org.hibernate.tuple.PojoInstantiator} - HHH000182: No default (no-argument) constructor for class: com.app.entities.employes.Employe (class must be instantiated by Interceptor) 
14 juin 2022 12:27:53,062 [main] INFO  {org.hibernate.tuple.PojoInstantiator} - HHH000182: No default (no-argument) constructor for class: com.app.entities.Service (class must be instantiated by Interceptor) 
14 juin 2022 12:27:53,071 [main] INFO  {org.hibernate.tuple.PojoInstantiator} - HHH000182: No default (no-argument) constructor for class: com.app.entities.employes.DirecteurGeneral (class must be instantiated by Interceptor) 
14 juin 2022 12:27:53,082 [main] INFO  {org.hibernate.tuple.PojoInstantiator} - HHH000182: No default (no-argument) constructor for class: com.app.entities.Role (class must be instantiated by Interceptor) 
14 juin 2022 12:27:53,092 [main] INFO  {org.hibernate.tuple.PojoInstantiator} - HHH000182: No default (no-argument) constructor for class: com.app.entities.employes.Directeur (class must be instantiated by Interceptor) 
14 juin 2022 12:27:53,101 [main] INFO  {org.hibernate.tuple.PojoInstantiator} - HHH000182: No default (no-argument) constructor for class: com.app.entities.employes.Administrateur (class must be instantiated by Interceptor) 
14 juin 2022 12:27:53,112 [main] INFO  {org.hibernate.tuple.PojoInstantiator} - HHH000182: No default (no-argument) constructor for class: com.app.entities.Notification (class must be instantiated by Interceptor) 
14 juin 2022 12:27:53,119 [main] INFO  {org.hibernate.tuple.PojoInstantiator} - HHH000182: No default (no-argument) constructor for class: com.app.entities.employes.ChefService (class must be instantiated by Interceptor) 
14 juin 2022 12:27:53,127 [main] INFO  {org.hibernate.tuple.PojoInstantiator} - HHH000182: No default (no-argument) constructor for class: com.app.entities.Produit (class must be instantiated by Interceptor) 
14 juin 2022 12:27:53,142 [main] INFO  {org.hibernate.tuple.PojoInstantiator} - HHH000182: No default (no-argument) constructor for class: com.app.entities.employes.Manager (class must be instantiated by Interceptor) 
14 juin 2022 12:27:53,210 [main] INFO  {org.hibernate.tuple.PojoInstantiator} - HHH000182: No default (no-argument) constructor for class: com.app.entities.Departement (class must be instantiated by Interceptor) 
14 juin 2022 12:27:53,422 [main] INFO  {org.hibernate.orm.connections.access} - HHH10001501: Connection obtained from JdbcConnectionAccess [org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess@1290c49] for (non-JTA) DDL execution was not in auto-commit mode; the Connection 'local transaction' will be committed and the Connection will be set into auto-commit mode. 
14 juin 2022 12:27:53,445 [main] INFO  {org.hibernate.orm.connections.access} - HHH10001501: Connection obtained from JdbcConnectionAccess [org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess@34b27915] for (non-JTA) DDL execution was not in auto-commit mode; the Connection 'local transaction' will be committed and the Connection will be set into auto-commit mode. 
14 juin 2022 12:27:53,506 [main] INFO  {org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator} - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] 
14 juin 2022 12:27:53,523 [main] INFO  {com.app.utils.HibernateSession} - HibernateSession created. 
14 juin 2022 12:27:53,732 [main] INFO  {com.app.dao.impl.HibernateDao} - Begin transaction. 
14 juin 2022 12:27:53,849 [main] INFO  {org.hibernate.orm.connections.pooling} - HHH10001008: Cleaning up connection pool [jdbc:mysql://localhost:3308/starter-project?serverTimezone=UTC] 
14 juin 2022 12:27:53,921 [main] INFO  {com.app.utils.HibernateSession} - Fin de la démo de mon application Hibernate 5 ! 
